#;Company;Location_HQ;Region;State;Country;Continent;Laid_Off;Date_layoffs;Percentage;Company_Size_before_Layoffs;Company_Size_after_layoffs;Industry;Stage;Money_Raised_in__mil;Year
65;Earnin;Palo Alto;San Francisco Bay Area;California;USA;North America;50;2020-04-01;20,0;250 ;200 ;Finance;Series C;190;2020
66;Highsnobiety;Berlin;;;Germany;Europe;51;2020-04-01;25,0;204 ;153 ;Media;Series A;9;2020
67;Incredible Health;San Francisco;San Francisco Bay Area;California;USA;North America;9;2020-04-01;40,0;23 ;14 ;Healthcare;Series A;15;2020
68;PatientPop;Los Angeles;;;USA;North America;100;2020-04-01;20,0;500 ;400 ;Healthcare;Series B;75;2020
69;Sensibill;Toronto;;;Canada;North America;17;2020-04-01;20,0;85 ;68 ;Finance;Series B;50;2020
70;Showpad;Chicago;;;USA;North America;52;2020-04-01;12,0;433 ;381 ;Marketing;Series D;159;2020
71;Usermind;Seattle;;;USA;North America;15;2020-04-01;25,0;60 ;45 ;Marketing;Series C;46;2020
72;Wonolo;San Francisco;San Francisco Bay Area;California;USA;North America;46;2020-04-01;13,0;354 ;308 ;HR;Series C;52;2020
73;1stdibs;New York City;;;USA;North America;70;2020-04-02;17,0;412 ;342 ;Retail;Series D;253;2020
74;ClassPass;New York City;;;USA;North America;154;2020-04-02;22,0;700 ;546 ;Fitness;Series E;549;2020
75;Coding Dojo;Seattle;;;USA;North America;7;2020-04-02;7,0;100 ;93 ;Education;Unknown;2;2020
76;Dynamic Signal;San Bruno;San Francisco Bay Area;California;USA;North America;35;2020-04-02;19,0;184 ;149 ;HR;Series E;114;2020
77;eGym;Munich;;;Germany;Europe;100;2020-04-02;25,0;400 ;300 ;Fitness;Series D;109;2020
78;Industrious;New York City;;;USA;North America;90;2020-04-02;20,0;450 ;360 ;Real Estate;Series D;222;2020
79;Instamojo;Bengaluru;;;India;Asia;6;2020-04-02;6,0;100 ;94 ;Finance;Unknown;8;2020
80;Jobcase;Boston;;;USA;North America;39;2020-04-02;20,0;195 ;156 ;HR;Private Equity;118;2020
81;Katerra;Menlo Park;San Francisco Bay Area;California;USA;North America;240;2020-04-02;3,0;8000 ;7760 ;Construction;Series D;1200;2020
82;MindBody;San Luis Obispo;;;USA;North America;700;2020-04-02;35,0;2000 ;1300 ;Fitness;Post-IPO;114;2020
83;Ritual;Toronto;;;Canada;North America;196;2020-04-02;54,0;363 ;167 ;Food;Series C;112;2020
84;Sauce Labs;San Francisco;San Francisco Bay Area;California;USA;North America;30;2020-04-02;15,0;200 ;170 ;Infrastructure;Unknown;151;2020
85;Synergysuite;Salt Lake City;;;USA;North America;5;2020-04-02;7,0;71 ;66 ;Food;Series A;6;2020
86;The Predictive Investment;Boston;;;USA;North America;59;2020-04-02;25,0;236 ;177 ;HR;Acquired;65;2020
87;ThirdLove;San Francisco;San Francisco Bay Area;California;USA;North America;65;2020-04-02;30,0;217 ;152 ;Retail;Series B;68;2020
88;TripleLift;New York City;;;USA;North America;23;2020-04-02;7,0;329 ;306 ;Marketing;Series B;16;2020
89;Arrive Logistics;Austin;;;USA;North America;75;2020-04-03;7,0;1071 ;996 ;Logistics;Series B;35;2020
90;Bustle Digital Group;New York City;;;USA;North America;24;2020-04-03;8,0;300 ;276 ;Media;Series E;80;2020
91;D2iQ;San Francisco;San Francisco Bay Area;California;USA;North America;34;2020-04-03;13,0;262 ;228 ;Infrastructure;Series D;247;2020
92;Gympass;Sao Paulo;;;Brazil;South America;467;2020-04-03;33,0;1415 ;948 ;Fitness;Series D;300;2020
93;Jetty;New York City;;;USA;North America;35;2020-04-03;40,0;88 ;53 ;Finance;Series B;40;2020
94;Minted;San Francisco;San Francisco Bay Area;California;USA;North America;147;2020-04-03;37,0;397 ;250 ;Retail;Series E;297;2020
95;Opencare;Toronto;;;Canada;North America;18;2020-04-03;25,0;72 ;54 ;Healthcare;Series A;24;2020
96;Salsify;Boston;;;USA;North America;60;2020-04-03;13,0;462 ;402 ;Retail;Series D;97;2020
97;Sojern;San Francisco;San Francisco Bay Area;California;USA;North America;300;2020-04-03;50,0;600 ;300 ;Marketing;Series D;162;2020
98;Iflix;Kuala Lumpur;;;Malaysia;Asia;50;2020-04-04;12,0;417 ;367 ;Consumer;Unknown;348;2020
99;Astra;Alameda;San Francisco Bay Area;California;USA;North America;40;2020-04-05;25,0;160 ;120 ;Aerospace;Unknown;100;2020
100;Borrowell;Toronto;;;Canada;North America;15;2020-04-06;20,0;75 ;60 ;Finance;Series B;72;2020
101;BounceX;New York City;;;USA;North America;77;2020-04-06;20,0;385 ;308 ;Marketing;Series B;75;2020
102;BusBud;Montreal;;;Canada;North America;23;2020-04-06;32,0;72 ;49 ;Transportation;Series B;21;2020
103;Cogito;Boston;;;USA;North America;24;2020-04-06;14,0;171 ;147 ;Support;Series C;92;2020
104;Metromile;San Francisco;San Francisco Bay Area;California;USA;North America;100;2020-04-06;33,0;303 ;203 ;Finance;Series E;293;2020
105;PerkSpot;Chicago;;;USA;North America;10;2020-04-06;10,0;100 ;90 ;HR;Private Equity;50;2020
106;Rock Content;Belo Horizonte;;;Brazil;South America;100;2020-04-06;20,0;500 ;400 ;Marketing;Series A;1;2020
107;Wordstream;Boston;;;USA;North America;26;2020-04-06;10,0;260 ;234 ;Marketing;Acquired;28;2020
108;Away;New York City;;;USA;North America;60;2020-04-07;10,0;600 ;540 ;Retail;Series D;181;2020
109;Branch Metrics;Palo Alto;San Francisco Bay Area;California;USA;North America;100;2020-04-07;20,0;500 ;400 ;Marketing;Series E;367;2020
110;ezCater;Boston;;;USA;North America;400;2020-04-07;44,0;909 ;509 ;Food;Series D;319;2020
111;Group Nine Media;New York City;;;USA;North America;50;2020-04-07;7,0;714 ;664 ;Media;Unknown;190;2020
112;Ibotta;Denver;;;USA;North America;87;2020-04-07;15,0;580 ;493 ;Retail;Series D;85;2020
113;MediaMath;New York City;;;USA;North America;53;2020-04-07;8,0;663 ;610 ;Marketing;Private Equity;607;2020
114;Redfin;Seattle;;;USA;North America;236;2020-04-07;7,0;3371 ;3135 ;Real Estate;Post-IPO;319;2020
115;Sage Therapeutics;Boston;;;USA;North America;340;2020-04-07;53,0;642 ;302 ;Healthcare;Post-IPO;438;2020
116;Toast;Boston;;;USA;North America;1300;2020-04-07;50,0;2600 ;1300 ;Food;Series F;902;2020
117;Button;New York City;;;USA;North America;48;2020-04-08;35,0;137 ;89 ;Marketing;Series C;64;2020
118;Eden / Managed …;New York City;;;USA;North America;40;2020-04-08;40,0;100 ;60 ;Real Estate;Series B;40;2020
119;Eventbrite;San Francisco;San Francisco Bay Area;California;USA;North America;500;2020-04-08;45,0;1111 ;611 ;Consumer;Post-IPO;332;2020
120;GetNinjas;Sao Paulo;;;Brazil;South America;11;2020-04-08;10,0;110 ;99 ;Consumer;Series B;16;2020
121;Kenoby;Sao Paulo;;;Brazil;South America;18;2020-04-08;16,0;113 ;95 ;HR;Unknown;23;2020
122;Lever;San Francisco;San Francisco Bay Area;California;USA;North America;86;2020-04-08;40,0;215 ;129 ;HR;Series C;72;2020
123;Meesho;Bengaluru;;;India;Asia;200;2020-04-08;28,0;714 ;514 ;Retail;Series D;215;2020
124;Quantcast;San Francisco;San Francisco Bay Area;California;USA;North America;30;2020-04-08;5,0;600 ;570 ;Marketing;Series C;65;2020
125;Scoop;San Francisco;San Francisco Bay Area;California;USA;North America;92;2020-04-08;33,0;279 ;187 ;Transportation;Series C;95;2020
126;Spyce;Boston;;;USA;North America;4;2020-04-08;12,0;33 ;29 ;Food;Series A;26;2020
127;Unbabel;Lisbon;;;Portugal;Europe;80;2020-04-08;35,0;229 ;149 ;Support;Series C;91;2020
128;Unison;San Francisco;San Francisco Bay Area;California;USA;North America;89;2020-04-08;45,0;198 ;109 ;Finance;Series B;40;2020
129;VideoAmp;Los Angeles;;;USA;North America;21;2020-04-08;10,0;210 ;189 ;Marketing;Series C;106;2020
130;Clinc;Ann Arbor;;;USA;North America;40;2020-04-09;32,0;125 ;85 ;Support;Series B;59;2020
131;Code42;Minneapolis;;;USA;North America;25;2020-04-09;5,0;500 ;475 ;Data;Series B;138;2020
132;Domo;Salt Lake City;;;USA;North America;90;2020-04-09;10,0;900 ;810 ;Data;Post-IPO;689;2020
133;LoopMe;London;;;UK;Europe;8;2020-04-09;4,0;200 ;192 ;Marketing;Unknown;32;2020
134;Matterport;Sunnyvale;San Francisco Bay Area;California;USA;North America;90;2020-04-09;34,0;265 ;175 ;Data;Series D;114;2020
135;Mejuri;Toronto;;;Canada;North America;36;2020-04-09;15,0;240 ;204 ;Retail;Series B;28;2020
136;Omie;Sao Paulo;;;Brazil;South America;136;2020-04-09;31,0;439 ;303 ;Finance;Series B;26;2020
137;OneTrust;Atlanta;;;USA;North America;150;2020-04-09;10,0;1500 ;1350 ;Legal;Series B;410;2020
138;Yelp;San Francisco;San Francisco Bay Area;California;USA;North America;1000;2020-04-09;17,0;5882 ;4882 ;Consumer;Post-IPO;56;2020
139;Atsu;Seattle;;;USA;North America;6;2020-04-10;100,0;6 ;0 ;Infrastructure;Unknown;1;2020
140;Frontdesk;Milwaukee;;;USA;North America;35;2020-04-10;16,0;219 ;184 ;Travel;Unknown;3;2020
141;NuoDB;Boston;;;USA;North America;20;2020-04-10;29,0;69 ;49 ;Data;Unknown;85;2020
142;Rhumbix;San Francisco;San Francisco Bay Area;California;USA;North America;16;2020-04-10;27,0;59 ;43 ;Construction;Series B;35;2020
143;Clearbanc;Toronto;;;Canada;North America;17;2020-04-13;8,0;213 ;196 ;Finance;Series B;119;2020
144;EasyPost;San Francisco;San Francisco Bay Area;California;USA;North America;50;2020-04-13;25,0;200 ;150 ;Logistics;Series A;12;2020
145;Groupon;Chicago;;;USA;North America;2800;2020-04-13;44,0;6364 ;3564 ;Retail;Post-IPO;;2020
146;Neon;Sao Paulo;;;Brazil;South America;70;2020-04-13;10,0;700 ;630 ;Finance;Series B;120;2020
147;Zoox;Forster City;San Francisco Bay Area;California;USA;North America;100;2020-04-13;10,0;1000 ;900 ;Transportation;Series B;955;2020
148;Envoy;San Francisco;San Francisco Bay Area;California;USA;North America;58;2020-04-14;30,0;193 ;135 ;HR;Series B;59;2020
149;The RealReal;San Francisco;San Francisco Bay Area;California;USA;North America;235;2020-04-14;10,0;2350 ;2115 ;Retail;Post-IPO;358;2020
150;TouchBistro;Toronto;;;Canada;North America;131;2020-04-14;23,0;570 ;439 ;Food;Series E;224;2020
151;VSCO;Oakland;San Francisco Bay Area;California;USA;North America;45;2020-04-14;35,0;129 ;84 ;Consumer;Series B;90;2020
152;Carta;San Francisco;San Francisco Bay Area;California;USA;North America;161;2020-04-15;16,0;1006 ;845 ;Finance;Series E;447;2020
153;GoPro;San Mateo;San Francisco Bay Area;California;USA;North America;200;2020-04-15;20,0;1000 ;800 ;Consumer;Post-IPO;288;2020
154;Kodiak Robotics;Mountain View;San Francisco Bay Area;California;USA;North America;15;2020-04-15;20,0;75 ;60 ;Transportation;Series A;40;2020
155;Opendoor;San Francisco;San Francisco Bay Area;California;USA;North America;600;2020-04-15;35,0;1714 ;1114 ;Real Estate;Series E;1500;2020
156;Parsable;San Francisco;San Francisco Bay Area;California;USA;North America;40;2020-04-15;25,0;160 ;120 ;HR;Series C;72;2020
157;Shop101;Mumbai;;;India;Asia;200;2020-04-15;40,0;500 ;300 ;Retail;Series C;19;2020
158;Zume;Camarillo;;;USA;North America;200;2020-04-15;67,0;299 ;99 ;Food;Unknown;423;2020
159;CarGurus;Boston;;;USA;North America;130;2020-04-16;13,0;1000 ;870 ;Transportation;Post-IPO;1;2020
160;CleverTap;Mumbai;;;India;Asia;60;2020-04-16;20,0;300 ;240 ;Marketing;Series C;76;2020
161;Funding Societies;Singapore;;;Singapore;Asia;65;2020-04-16;18,0;361 ;296 ;Finance;Series B;42;2020
162;ContaAzul;Joinville;;;Brazil;South America;140;2020-04-17;35,0;400 ;260 ;Education;Series D;37;2020
163;Greenhouse;New York City;;;USA;North America;120;2020-04-17;28,0;429 ;309 ;HR;Series D;110;2020
164;Loft;Sao Paulo;;;Brazil;South America;47;2020-04-17;10,0;470 ;423 ;Real Estate;Series C;263;2020
165;People.ai;San Francisco;San Francisco Bay Area;California;USA;North America;30;2020-04-17;18,0;167 ;137 ;Marketing;Series C;100;2020
166;QuintoAndar;Sao Paulo;;;Brazil;South America;88;2020-04-17;8,0;1100 ;1012 ;Real Estate;Series D;335;2020
167;Sweetgreen;Los Angeles;;;USA;North America;35;2020-04-17;10,0;350 ;315 ;Food;Series I;478;2020
168;Tor;Boston;;;USA;North America;13;2020-04-17;37,0;35 ;22 ;Security;Unknown;1;2020
169;Zilingo;Singapore;;;Singapore;Asia;44;2020-04-17;5,0;880 ;836 ;Retail;Series D;307;2020
170;ConsenSys;New York City;;;USA;North America;91;2020-04-20;14,0;650 ;559 ;Crypto;Unknown;10;2020
171;Forward;San Francisco;San Francisco Bay Area;California;USA;North America;10;2020-04-20;3,0;333 ;323 ;Healthcare;Series C;100;2020
172;GumGum;Los Angeles;;;USA;North America;90;2020-04-20;25,0;360 ;270 ;Marketing;Series D;58;2020
173;Klook;Hong Kong;;;Hong Kong;Asia;300;2020-04-20;15,0;2000 ;1700 ;Travel;Series D;521;2020
174;Komodo Health;San Francisco;San Francisco Bay Area;California;USA;North America;23;2020-04-20;9,0;256 ;233 ;Healthcare;Series C;50;2020
175;Kueski;Guadalajara;;;Mexico;North America;90;2020-04-20;30,0;300 ;210 ;Finance;Series B;38;2020
176;Movidesk;Blumenau;;;Brazil;South America;33;2020-04-20;25,0;132 ;99 ;Support;Seed;1;2020
177;Bringg;Tel Aviv;;;Israel;Asia;10;2020-04-21;10,0;100 ;90 ;Logistics;Series D;84;2020
178;Casper;New York City;;;USA;North America;78;2020-04-21;21,0;371 ;293 ;Retail;Post-IPO;339;2020
179;Freshbooks;Toronto;;;Canada;North America;38;2020-04-21;9,0;422 ;384 ;Finance;Series B;75;2020
180;Houzz;Palo Alto;San Francisco Bay Area;California;USA;North America;155;2020-04-21;10,0;1550 ;1395 ;Consumer;Series E;613;2020
181;Lending Club;San Francisco;San Francisco Bay Area;California;USA;North America;460;2020-04-21;30,0;1533 ;1073 ;Finance;Post-IPO;392;2020
182;Patreon;San Francisco;San Francisco Bay Area;California;USA;North America;30;2020-04-21;13,0;231 ;201 ;Media;Series D;165;2020
183;RealSelf;Seattle;;;USA;North America;40;2020-04-21;13,0;308 ;268 ;Healthcare;Series B;42;2020
184;Swiggy;Bengaluru;;;India;Asia;800;2020-04-21;9,2;8657 ;7857 ;Food;Series I;1600;2020
185;Ike;San Francisco;San Francisco Bay Area;California;USA;North America;10;2020-04-22;14,0;71 ;61 ;Transportation;Series A;52;2020
186;Magic Leap;Miami;;;USA;North America;1000;2020-04-22;50,0;2000 ;1000 ;Consumer;Series E;2600;2020
187;When I Work;Minneapolis;;;USA;North America;55;2020-04-22;35,0;157 ;102 ;HR;Series B;24;2020
188;Oscar Health;New York City;;;USA;North America;70;2020-04-23;5,0;1400 ;1330 ;Healthcare;Unknown;;2020
189;Sisense;New York City;;;USA;North America;80;2020-04-23;9,0;889 ;809 ;Data;Series F;274;2020
190;StockX;Detroit;;;USA;North America;100;2020-04-23;12,0;833 ;733 ;Retail;Series C;160;2020
191;Zenefits;San Francisco;San Francisco Bay Area;California;USA;North America;87;2020-04-23;15,0;580 ;493 ;HR;Series C;583;2020
192;Ada Support;Toronto;;;Canada;North America;36;2020-04-24;23,0;157 ;121 ;Support;Series B;60;2024
193;Divergent 3D;Los Angeles;;;USA;North America;57;2020-04-24;36,0;158 ;101 ;Transportation;Series B;88;2020
194;Horizn Studios;Berlin;;;Germany;Europe;15;2020-04-24;25,0;60 ;45 ;Travel;Series B;30;2020
195;Jiobit;Chicago;;;USA;North America;6;2020-04-24;21,0;29 ;23 ;Consumer;Unknown;12;2020
196;Lighter Capital;Seattle;;;USA;North America;18;2020-04-24;22,0;82 ;64 ;Finance;Series B;15;2020
197;TutorMundi;Sao Paulo;;;Brazil;South America;4;2020-04-24;100,0;4 ;0 ;Education;Series A;2;2020
198;UPshow;Chicago;;;USA;North America;19;2020-04-24;30,0;63 ;44 ;Marketing;Series A;7;2020
199;Welkin Health;San Francisco;San Francisco Bay Area;California;USA;North America;10;2020-04-24;33,0;30 ;20 ;Healthcare;Series B;29;2020
200;Submittable;Missoula;;;USA;North America;30;2020-04-25;20,0;150 ;120 ;Other;Series B;17;2020
201;Automation Anything;San Jose;San Francisco Bay Area;California;USA;North America;260;2020-04-27;10,0;2600 ;2340 ;Other;Series B;840;2020
202;JetClosing;Seattle;;;USA;North America;20;2020-04-27;20,0;100 ;80 ;Real Estate;Series A;24;2020
203;App Annie;San Francisco;San Francisco Bay Area;California;USA;North America;80;2020-04-28;18,0;444 ;364 ;Data;Unknown;156;2020
204;Deliveroo;London;;;UK;Europe;367;2020-04-28;15,0;2447 ;2080 ;Food;Series G;1500;2020
205;OpenX;Los Angeles;;;USA;North America;35;2020-04-28;15,0;233 ;198 ;Marketing;Unknown;70;2020
206;PayJoy;San Francisco;San Francisco Bay Area;California;USA;North America;27;2020-04-28;25,0;108 ;81 ;Finance;Series B;71;2020
207;Shipsi;Los Angeles;;;USA;North America;20;2020-04-28;50,0;40 ;20 ;Retail;Seed;2;2020
208;TripAdvisor;Boston;;;USA;North America;900;2020-04-28;25,0;3600 ;2700 ;Travel;Post-IPO;3;2020
209;Kayak / OpenTable;Stamford;;;USA;North America;160;2020-04-29;8,0;2000 ;1840 ;Travel;Acquired;229;2020
210;Lime;San Francisco;San Francisco Bay Area;California;USA;North America;80;2020-04-29;13,0;615 ;535 ;Transportation;Series D;765;2020
211;Lyft;San Francisco;San Francisco Bay Area;California;USA;North America;982;2020-04-29;17,0;5776 ;4794 ;Transportation;Post-IPO;4900;2020
212;TranSan Francisco Bay Areaix;New York City;;;USA;North America;24;2020-04-29;10,0;240 ;216 ;Logistics;Series D;128;2020
213;Culture Trip;London;;;UK;Europe;95;2020-05-01;32,0;297 ;202 ;Media;Series B;102;2020
214;Namely;New York City;;;USA;North America;110;2020-05-01;40,0;275 ;165 ;HR;Series E;217;2020
215;Sandbox VR;San Francisco;San Francisco Bay Area;California;USA;North America;80;2020-05-01;80,0;100 ;20 ;Consumer;Series A;82;2020
216;TheSkimm;New York City;;;USA;North America;26;2020-05-01;20,0;130 ;104 ;Media;Series C;28;2020
217;Trax;Tel Aviv;;;Israel;Asia;120;2020-05-03;10,0;1200 ;1080 ;Retail;Series D;386;2020
218;Careem;Dubai;;;United Arabian Emirates;Asia;536;2020-05-04;31,0;1729 ;1193 ;Transportation;Acquired;771;2020
219;CureFit;Bengaluru;;;India;Asia;800;2020-05-04;16,0;5000 ;4200 ;Fitness;Series D;404;2020
220;Deputy;Sydney;;;Australia;Australia;60;2020-05-04;30,0;200 ;140 ;HR;Series B;106;2020
221;Element AI;Montreal;;;Canada;North America;62;2020-05-04;15,0;413 ;351 ;Other;Series B;257;2020
222;Loopio;Toronto;;;Canada;North America;11;2020-05-04;8,0;138 ;127 ;Sales;Series A;11;2020
223;Oriente;Hong Kong;;;Hong Kong;Asia;400;2020-05-04;20,0;2000 ;1600 ;Finance;Series B;175;2020
224;Veriff;Tallinn;;;Estonia;Europe;63;2020-05-04;21,0;300 ;237 ;Security;Series A;7;2020
225;Airbnb;San Francisco;San Francisco Bay Area;California;USA;North America;1900;2020-05-05;25,0;7600 ;5700 ;Travel;Private Equity;5400;2020
226;Andela;New York City;;;USA;North America;135;2020-05-05;10,0;1350 ;1215 ;HR;Series D;181;2020
227;Juul;San Francisco;San Francisco Bay Area;California;USA;North America;900;2020-05-05;30,0;3000 ;2100 ;Consumer;Unknown;1500;2020
228;Stack Overflow;New York City;;;USA;North America;40;2020-05-05;15,0;267 ;227 ;HR;Series D;68;2020
229;Workable;Boston;;;USA;North America;25;2020-05-05;10,0;250 ;225 ;HR;Series C;84;2020
230;Rubicon Project;Los Angeles;;;USA;North America;50;2020-05-06;8,0;625 ;575 ;Marketing;Post-IPO;60;2020
